@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,77,70,0,52.380952,47.619048,0,0.254672,0.350658,0.452183,81.426363,97.477076,226.027303,9850.188526,-9624.161224,1.537601,67.008085,-65.470485,57.126242,0.388614,3710.927248,0.650794,41,0.297619,25,0.702381,59,0.349206,22,0.621212,0.650794,0.635659,0.351386,0.718537,0.705743,0.52381,0.262218,0.737782,0.47619,0.516423,0.52381,0.519072,0.262549,0.693643,0.570318,0.488077,0.52381,0.012,0,0.015625,0,15.625,0,48608,146944,18433,89.115646,83.219955,'Number of leaves: 134\nSize of the tree: 223\n',223,134,134
CMC,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,73,74,0,49.659864,50.340136,0,0.237595,0.358434,0.474718,83.232094,102.33496,226.027303,17352.163965,-17126.136663,1.537601,118.041932,-116.504331,53.807138,0.366035,3495.317862,0.603175,38,0.214286,18,0.785714,66,0.396825,25,0.678571,0.603175,0.638655,0.396297,0.731104,0.671513,0.496599,0.243231,0.756769,0.503401,0.518215,0.496599,0.503517,0.253936,0.676852,0.513666,0.478356,0.496599,0.011,0.001,0,0.015625,0,15.625,65076,146944,18433,87.755102,77.097506,'Number of leaves: 181\nSize of the tree: 305\n',305,181,181
CMC,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,80,67,0,54.421769,45.578231,0,0.291235,0.345037,0.470248,80.121087,101.3713,226.027303,18412.841971,-18186.814669,1.537601,125.257428,-123.719828,61.355493,0.417384,3985.65991,0.68254,43,0.309524,26,0.690476,58,0.31746,20,0.623188,0.68254,0.651515,0.369884,0.698224,0.612373,0.544218,0.24793,0.75207,0.455782,0.540872,0.544218,0.541029,0.297534,0.672657,0.511274,0.517879,0.544218,0.013,0,0.015625,0,15.625,0,57384,146944,18433,87.755102,75.510204,'Number of leaves: 163\nSize of the tree: 267\n',267,163,163
CMC,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,70,77,0,47.619048,52.380952,0,0.179426,0.371039,0.492653,86.158999,106.201295,226.027303,18438.480573,-18212.453271,1.537601,125.431841,-123.89424,46.506161,0.316368,3021.045566,0.619048,39,0.369048,31,0.630952,53,0.380952,24,0.557143,0.619048,0.586466,0.247717,0.621977,0.554612,0.47619,0.296444,0.703556,0.52381,0.468998,0.47619,0.47141,0.181471,0.625763,0.471554,0.452467,0.47619,0.013,0,0.015625,0,15.625,0,49756,146944,18433,85.714286,80.952381,'Number of leaves: 141\nSize of the tree: 229\n',229,141,141
CMC,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,70,77,0,47.619048,52.380952,0,0.194148,0.368409,0.497676,85.483215,107.192328,226.331179,24861.802286,-24635.471107,1.539668,169.127907,-167.588239,49.443186,0.336348,3212.308361,0.564516,35,0.364706,31,0.635294,54,0.435484,27,0.530303,0.564516,0.546875,0.198385,0.644782,0.59957,0.47619,0.283002,0.716998,0.52381,0.478456,0.47619,0.47472,0.19274,0.631908,0.494526,0.463025,0.47619,0.015,0,0.015625,0,15.625,0,57464,146944,18433,82.312925,75.056689,'Number of leaves: 158\nSize of the tree: 267\n',267,158,158
CMC,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,72,76,0,48.648649,51.351351,0,0.198061,0.362316,0.484062,83.969984,104.121496,228.476196,22708.622088,-22480.145892,1.543758,153.436636,-151.892878,51.768742,0.349789,3364.395107,0.612903,38,0.313953,27,0.686047,59,0.387097,24,0.584615,0.612903,0.598425,0.297199,0.691017,0.638359,0.486486,0.284541,0.715459,0.513514,0.481201,0.486486,0.481992,0.204151,0.658516,0.517486,0.457375,0.486486,0.013,0,0.015625,0,15.625,0,56608,146835,18542,85.135135,77.927928,'Number of leaves: 159\nSize of the tree: 263\n',263,159,159
CMC,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,71,77,0,47.972973,52.027027,0,0.193717,0.381698,0.500571,88.528699,107.763765,228.17232,24864.736583,-24636.564263,1.541705,168.004977,-166.463272,42.761041,0.288926,2778.584378,0.571429,36,0.294118,25,0.705882,60,0.428571,27,0.590164,0.571429,0.580645,0.278562,0.659384,0.579387,0.47973,0.277646,0.722354,0.52027,0.477321,0.47973,0.477694,0.20194,0.611325,0.454818,0.447792,0.47973,0.014,0,0.015625,0,15.625,0,51468,146835,18542,82.432432,79.054054,'Number of leaves: 139\nSize of the tree: 237\n',237,139,139
CMC,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,88,60,0,59.459459,40.540541,0,0.36335,0.319794,0.438307,74.17102,94.359472,228.17232,16250.413005,-16022.240685,1.541705,109.800088,-108.258383,74.42429,0.502867,4836.041535,0.714286,45,0.270588,23,0.729412,62,0.285714,18,0.661765,0.714286,0.687023,0.440217,0.795145,0.768069,0.594595,0.229715,0.770285,0.405405,0.590738,0.594595,0.588662,0.370456,0.732588,0.591868,0.565349,0.594595,0.016,0,0.015625,0,15.625,0,52164,146835,18542,88.513514,76.126126,'Number of leaves: 148\nSize of the tree: 241\n',241,148,148
CMC,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,71,76,0,48.29932,51.70068,0,0.190787,0.360292,0.491421,83.66339,105.935678,226.027303,18431.088438,-18205.061136,1.537601,125.381554,-123.843953,50.992782,0.34689,3312.496981,0.587302,37,0.309524,26,0.690476,58,0.412698,26,0.587302,0.587302,0.587302,0.277778,0.695484,0.629639,0.482993,0.287035,0.712965,0.517007,0.479525,0.482993,0.479069,0.19788,0.658918,0.495527,0.450731,0.482993,0.016,0.001,0,0,0,0,63008,146944,18433,88.435374,75.056689,'Number of leaves: 179\nSize of the tree: 295\n',295,179,179
CMC,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.251184,0.344121,0.460448,79.908422,99.25884,226.027303,9846.423326,-9620.396024,1.537601,66.982472,-65.444871,60.82311,0.413763,3951.07625,0.619048,39,0.261905,22,0.738095,62,0.380952,24,0.639344,0.619048,0.629032,0.358705,0.730159,0.677424,0.517007,0.259723,0.740277,0.482993,0.519537,0.517007,0.517889,0.258326,0.701145,0.542067,0.496037,0.517007,0.011,0.001,0,0,0,0,48172,146944,18433,93.197279,82.312925,'Number of leaves: 135\nSize of the tree: 221\n',221,135,135
CMC,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,71,76,0,48.29932,51.70068,0,0.207322,0.358313,0.486043,83.203971,104.776375,226.027303,21634.778444,-21408.751141,1.537601,147.175364,-145.637763,56.310317,0.383063,3657.924656,0.507937,32,0.297619,25,0.702381,59,0.492063,31,0.561404,0.507937,0.533333,0.213612,0.628779,0.558636,0.482993,0.274033,0.725967,0.517007,0.489194,0.482993,0.485165,0.207848,0.654064,0.505849,0.471368,0.482993,0.011,0,0.015625,0,15.625,0,61036,146944,18433,85.714286,76.190476,'Number of leaves: 171\nSize of the tree: 285\n',285,171,171
CMC,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,79,68,0,53.741497,46.258503,0,0.278476,0.348393,0.464145,80.90037,100.055801,226.027303,15202.594982,-14976.567679,1.537601,103.419013,-101.881413,58.57227,0.398451,3804.861406,0.603175,38,0.25,21,0.75,63,0.396825,25,0.644068,0.603175,0.622951,0.35656,0.715703,0.647703,0.537415,0.253972,0.746028,0.462585,0.540014,0.537415,0.53473,0.286886,0.678528,0.526226,0.509526,0.537415,0.012,0,0.015625,0,15.625,0,56252,146944,18433,89.795918,84.126984,'Number of leaves: 155\nSize of the tree: 261\n',261,155,155
CMC,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.235721,0.354473,0.472144,82.312255,101.780037,226.027303,17345.838261,-17119.810959,1.537601,117.9989,-116.461299,54.025994,0.367524,3509.534832,0.666667,42,0.345238,29,0.654762,55,0.333333,21,0.591549,0.666667,0.626866,0.318316,0.703987,0.667421,0.517007,0.278363,0.721637,0.482993,0.505978,0.517007,0.507335,0.242528,0.673498,0.519866,0.476776,0.517007,0.011,0.001,0.015625,0,15.625,0,58984,146944,18433,88.435374,80.952381,'Number of leaves: 168\nSize of the tree: 275\n',275,168,168
CMC,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,81,66,0,55.102041,44.897959,0,0.291411,0.355654,0.464792,82.586382,100.195255,226.027303,14137.777542,-13911.75024,1.537601,96.175357,-94.637757,57.423281,0.390635,3730.222947,0.634921,40,0.369048,31,0.630952,53,0.365079,23,0.56338,0.634921,0.597015,0.263298,0.642101,0.600582,0.55102,0.264915,0.735085,0.44898,0.547179,0.55102,0.545749,0.291969,0.663495,0.522116,0.527058,0.55102,0.011,0,0.015625,0,15.625,0,52988,146944,18433,90.47619,85.714286,'Number of leaves: 149\nSize of the tree: 245\n',245,149,149
CMC,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,83,64,0,56.462585,43.537415,0,0.312281,0.336847,0.450251,78.21935,97.060641,226.027303,13045.915519,-12819.888216,1.537601,88.747725,-87.210124,64.876589,0.441337,4214.390705,0.698413,44,0.22619,19,0.77381,65,0.301587,19,0.698413,0.698413,0.698413,0.472222,0.787509,0.720464,0.564626,0.244764,0.755236,0.435374,0.569264,0.564626,0.556469,0.32855,0.708918,0.557516,0.521391,0.564626,0.011,0,0,0,0,0,48672,146944,18433,91.836735,81.405896,'Number of leaves: 130\nSize of the tree: 223\n',223,130,130
CMC,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,82,66,0,55.405405,44.594595,0,0.297872,0.33934,0.443144,78.704602,95.400725,228.17232,10905.057974,-10676.885654,1.541705,73.682824,-72.141119,63.507086,0.429102,4126.648779,0.730159,46,0.294118,25,0.705882,60,0.269841,17,0.647887,0.730159,0.686567,0.431551,0.78338,0.735701,0.554054,0.247792,0.752208,0.445946,0.537487,0.554054,0.542474,0.30788,0.730792,0.584118,0.505381,0.554054,0.01,0,0,0,0,0,42208,146835,18542,92.567568,82.207207,'Number of leaves: 114\nSize of the tree: 191\n',191,114,114
CMC,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,81,67,0,54.72973,45.27027,0,0.292876,0.34471,0.45017,79.950083,96.913478,228.17232,5564.785325,-5336.613005,1.541705,37.599901,-36.058196,60.401815,0.40812,3924.870301,0.634921,40,0.305882,26,0.694118,59,0.365079,23,0.606061,0.634921,0.620155,0.327301,0.710831,0.719011,0.547297,0.251262,0.748738,0.452703,0.53954,0.547297,0.541892,0.297164,0.708263,0.569893,0.515616,0.547297,0.012,0.001,0.015625,0,15.625,0,39024,146835,18542,93.918919,81.306306,'Number of leaves: 103\nSize of the tree: 175\n',175,103,103
CMC,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,74,74,0,50,50,0,0.221108,0.358159,0.485621,83.162062,104.677005,227.556994,18428.711122,-18201.154128,1.537547,124.518318,-122.980771,53.183225,0.359346,3454.770071,0.603175,38,0.258824,22,0.741176,63,0.396825,25,0.633333,0.603175,0.617886,0.346788,0.680952,0.615573,0.5,0.271233,0.728767,0.5,0.501933,0.5,0.499027,0.231063,0.642114,0.479189,0.470466,0.5,0.012,0,0.015625,0,15.625,0,52164,146835,18542,86.486486,74.774775,'Number of leaves: 148\nSize of the tree: 241\n',241,148,148
CMC,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,79,68,0,53.741497,46.258503,0,0.26737,0.339484,0.457854,78.831641,98.699601,226.027303,17331.669501,-17105.642198,1.537601,117.902514,-116.364913,61.517509,0.418486,3996.184502,0.714286,45,0.321429,27,0.678571,57,0.285714,18,0.625,0.714286,0.666667,0.388909,0.739512,0.674265,0.537415,0.261256,0.738744,0.462585,0.516028,0.537415,0.522998,0.276756,0.703947,0.532142,0.480148,0.537415,0.012,0,0.015625,0,15.625,0,52228,146944,18433,87.755102,77.777778,'Number of leaves: 144\nSize of the tree: 241\n',241,144,144
CMC,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,77,70,0,52.380952,47.619048,0,0.256932,0.359857,0.465384,83.56243,100.322731,226.027303,15202.485683,-14976.458381,1.537601,103.41827,-101.880669,54.446737,0.370386,3536.866338,0.539683,34,0.25,21,0.75,63,0.460317,29,0.618182,0.539683,0.576271,0.296249,0.688681,0.618011,0.52381,0.269424,0.730576,0.47619,0.546276,0.52381,0.525132,0.266401,0.668758,0.517215,0.514955,0.52381,0.013,0,0.015625,0,15.625,0,43776,146944,18433,89.795918,85.260771,'Number of leaves: 121\nSize of the tree: 199\n',199,121,121
CMC,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.242708,0.351351,0.4734,81.587142,102.050886,226.027303,21623.667706,-21397.640403,1.537601,147.09978,-145.56218,57.616601,0.39195,3742.781014,0.714286,45,0.345238,29,0.654762,55,0.285714,18,0.608108,0.714286,0.656934,0.365271,0.735261,0.615949,0.517007,0.271784,0.728216,0.482993,0.502428,0.517007,0.506595,0.246371,0.666817,0.497993,0.486675,0.517007,0.011,0,0.015625,0,15.625,0,57400,146944,18433,85.714286,76.417234,'Number of leaves: 162\nSize of the tree: 267\n',267,162,162
CMC,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,83,64,0,56.462585,43.537415,0,0.329054,0.345323,0.457333,80.187561,98.587363,226.027303,15198.333383,-14972.306081,1.537601,103.390023,-101.852422,62.918041,0.428014,4087.163205,0.539683,34,0.202381,17,0.797619,67,0.460317,29,0.666667,0.539683,0.596491,0.350677,0.672241,0.641727,0.564626,0.231919,0.768081,0.435374,0.575325,0.564626,0.562833,0.336206,0.68615,0.541782,0.547108,0.564626,0.014,0,0,0,0,0,57384,146944,18433,89.795918,82.993197,'Number of leaves: 163\nSize of the tree: 267\n',267,163,163
CMC,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,71,76,0,48.29932,51.70068,0,0.199484,0.362944,0.484823,84.279168,104.513282,226.027303,17363.165306,-17137.138003,1.537601,118.116771,-116.57917,51.93463,0.353297,3373.679546,0.571429,36,0.333333,28,0.666667,56,0.428571,27,0.5625,0.571429,0.566929,0.237647,0.656179,0.605732,0.482993,0.285077,0.714923,0.517007,0.481719,0.482993,0.482263,0.197352,0.636859,0.509717,0.471563,0.482993,0.009,0,0.015625,0,15.625,0,53020,146944,18433,87.07483,79.365079,'Number of leaves: 147\nSize of the tree: 245\n',245,147,147
CMC,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,71,76,0,48.29932,51.70068,0,0.214346,0.387608,0.499683,90.00638,107.716546,226.027303,20588.25038,-20362.223077,1.537601,140.056125,-138.518524,40.980084,0.278776,2662.070963,0.47619,30,0.285714,24,0.714286,60,0.52381,33,0.555556,0.47619,0.512821,0.195529,0.575491,0.538536,0.482993,0.267611,0.732389,0.517007,0.493683,0.482993,0.485631,0.213145,0.604427,0.460696,0.476561,0.482993,0.01,0.001,0.015625,0,15.625,0,55800,146944,18433,85.034014,82.086168,'Number of leaves: 157\nSize of the tree: 259\n',259,157,157
CMC,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1326,147,76,71,0,51.70068,48.29932,0,0.251291,0.345269,0.457675,80.024033,98.452264,226.946505,10910.48401,-10683.537504,1.543854,74.22098,-72.677126,60.567194,0.412022,3936.216684,0.596774,37,0.294118,25,0.705882,60,0.403226,25,0.596774,0.596774,0.596774,0.302657,0.718027,0.675359,0.517007,0.26365,0.73635,0.482993,0.515935,0.517007,0.51586,0.254659,0.708091,0.546582,0.497863,0.517007,0.013,0,0.015625,0,15.625,0,49788,146944,18433,93.197279,81.632653,'Number of leaves: 139\nSize of the tree: 229\n',229,139,139
CMC,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,76,72,0,51.351351,48.648649,0,0.242859,0.350766,0.470293,81.35457,101.245609,228.17232,16273.786274,-16045.613954,1.541705,109.958015,-108.41631,60.419084,0.408237,3925.992415,0.634921,40,0.305882,26,0.694118,59,0.365079,23,0.606061,0.634921,0.620155,0.327301,0.695331,0.574178,0.513514,0.269025,0.730975,0.486486,0.510982,0.513514,0.511697,0.246451,0.673699,0.500807,0.494947,0.513514,0.016,0,0.015625,0,15.625,0,56156,146835,18542,89.189189,80.18018,'Number of leaves: 161\nSize of the tree: 261\n',261,161,161
CMC,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20180911.1633,1325,148,70,78,0,47.297297,52.702703,0,0.19171,0.371462,0.47557,86.154742,102.381624,228.17232,13074.723654,-12846.551334,1.541705,88.342727,-86.801023,46.127239,0.311671,2997.317752,0.603175,38,0.258824,22,0.741176,63,0.396825,25,0.633333,0.603175,0.617886,0.346788,0.700934,0.650412,0.472973,0.267608,0.732392,0.527027,0.480825,0.472973,0.476511,0.205851,0.648656,0.492746,0.446428,0.472973,0.01,0,0.015625,0,15.625,0,47768,146835,18542,90.540541,84.684685,'Number of leaves: 134\nSize of the tree: 219\n',219,134,134
